,size_l,og,fg,abv,ibu,color,boilsize,boiltime,boilgravity,efficiency,mashthickness,pitchrate,primarytemp,review_taste,beer_abv,sugarscale_Plato,sugarscale_Specific Gravity,brewmethod_All Grain,brewmethod_BIAB,brewmethod_Partial Mash,brewmethod_extract
8760,25.0,1.056,1.014,5.52,52.9,11.2,36.0,60.0,1.039,66.0,0.0,0.75,18.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0
8761,25.0,1.056,1.014,5.52,52.9,11.2,36.0,60.0,1.039,66.0,0.0,0.75,18.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0
8762,25.0,1.056,1.014,5.52,52.9,11.2,36.0,60.0,1.039,66.0,0.0,0.75,18.0,3.515151515151515,5.1,0.0,1.0,0.0,0.0,0.0,1.0
8763,25.0,1.056,1.014,5.52,52.9,11.2,36.0,60.0,1.039,66.0,0.0,0.75,18.0,4.0,4.8,0.0,1.0,0.0,0.0,0.0,1.0
8764,25.0,1.056,1.014,5.52,52.9,11.2,36.0,60.0,1.039,66.0,0.0,0.75,18.0,2.9285714285714284,4.8,0.0,1.0,0.0,0.0,0.0,1.0
8765,25.0,1.056,1.014,5.52,52.9,11.2,36.0,60.0,1.039,66.0,0.0,0.75,18.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0
8766,25.0,1.056,1.014,5.52,52.9,11.2,36.0,60.0,1.039,66.0,0.0,0.75,18.0,3.21875,4.7,0.0,1.0,0.0,0.0,0.0,1.0
8767,25.0,1.056,1.014,5.52,52.9,11.2,36.0,60.0,1.039,66.0,0.0,0.75,18.0,2.75,4.6,0.0,1.0,0.0,0.0,0.0,1.0
8768,25.0,1.056,1.014,5.52,52.9,11.2,36.0,60.0,1.039,66.0,0.0,0.75,18.0,3.3333333333333335,4.0,0.0,1.0,0.0,0.0,0.0,1.0
8769,25.0,1.056,1.014,5.52,52.9,11.2,36.0,60.0,1.039,66.0,0.0,0.75,18.0,2.2,5.1,0.0,1.0,0.0,0.0,0.0,1.0
8770,25.0,1.056,1.014,5.52,52.9,11.2,36.0,60.0,1.039,66.0,0.0,0.75,18.0,3.275,5.5,0.0,1.0,0.0,0.0,0.0,1.0
8771,25.0,1.056,1.014,5.52,52.9,11.2,36.0,60.0,1.039,66.0,0.0,0.75,18.0,4.0,5.8,0.0,1.0,0.0,0.0,0.0,1.0
8772,25.0,1.056,1.014,5.52,52.9,11.2,36.0,60.0,1.039,66.0,0.0,0.75,18.0,3.5,4.5,0.0,1.0,0.0,0.0,0.0,1.0
8773,25.0,1.056,1.014,5.52,52.9,11.2,36.0,60.0,1.039,66.0,0.0,0.75,18.0,4.3125,5.67,0.0,1.0,0.0,0.0,0.0,1.0
8774,25.0,1.056,1.014,5.52,52.9,11.2,36.0,60.0,1.039,66.0,0.0,0.75,18.0,3.5,6.4,0.0,1.0,0.0,0.0,0.0,1.0
8775,25.0,1.056,1.014,5.52,52.9,11.2,36.0,60.0,1.039,66.0,0.0,0.75,18.0,4.0,5.2,0.0,1.0,0.0,0.0,0.0,1.0
8776,25.0,1.056,1.014,5.52,52.9,11.2,36.0,60.0,1.039,66.0,0.0,0.75,18.0,3.5,3.2,0.0,1.0,0.0,0.0,0.0,1.0
8777,25.0,1.056,1.014,5.52,52.9,11.2,36.0,60.0,1.039,66.0,0.0,0.75,18.0,3.1666666666666665,5.5,0.0,1.0,0.0,0.0,0.0,1.0
8778,25.0,1.056,1.014,5.52,52.9,11.2,36.0,60.0,1.039,66.0,0.0,0.75,18.0,4.0,5.3,0.0,1.0,0.0,0.0,0.0,1.0
8779,25.0,1.056,1.014,5.52,52.9,11.2,36.0,60.0,1.039,66.0,0.0,0.75,18.0,3.5,4.0,0.0,1.0,0.0,0.0,0.0,1.0
8780,25.0,1.056,1.014,5.52,52.9,11.2,36.0,60.0,1.039,66.0,0.0,0.75,18.0,3.8846153846153846,6.0,0.0,1.0,0.0,0.0,0.0,1.0
8781,25.0,1.056,1.014,5.52,52.9,11.2,36.0,60.0,1.039,66.0,0.0,0.75,18.0,3.35,5.75,0.0,1.0,0.0,0.0,0.0,1.0
8782,25.0,1.056,1.014,5.52,52.9,11.2,36.0,60.0,1.039,66.0,0.0,0.75,18.0,3.2222222222222223,4.75,0.0,1.0,0.0,0.0,0.0,1.0
8783,25.0,1.056,1.014,5.52,52.9,11.2,36.0,60.0,1.039,66.0,0.0,0.75,18.0,3.875,5.2,0.0,1.0,0.0,0.0,0.0,1.0
8784,25.0,1.056,1.014,5.52,52.9,11.2,36.0,60.0,1.039,66.0,0.0,0.75,18.0,3.5,5.2,0.0,1.0,0.0,0.0,0.0,1.0
8785,25.0,1.056,1.014,5.52,52.9,11.2,36.0,60.0,1.039,66.0,0.0,0.75,18.0,3.75,5.8,0.0,1.0,0.0,0.0,0.0,1.0
8786,25.0,1.056,1.014,5.52,52.9,11.2,36.0,60.0,1.039,66.0,0.0,0.75,18.0,3.0,5.8,0.0,1.0,0.0,0.0,0.0,1.0
8787,25.0,1.056,1.014,5.52,52.9,11.2,36.0,60.0,1.039,66.0,0.0,0.75,18.0,3.5,4.0,0.0,1.0,0.0,0.0,0.0,1.0
8788,25.0,1.056,1.014,5.52,52.9,11.2,36.0,60.0,1.039,66.0,0.0,0.75,18.0,3.2222222222222223,5.5,0.0,1.0,0.0,0.0,0.0,1.0
8789,25.0,1.056,1.014,5.52,52.9,11.2,36.0,60.0,1.039,66.0,0.0,0.75,18.0,3.4166666666666665,4.4,0.0,1.0,0.0,0.0,0.0,1.0
8790,25.0,1.056,1.014,5.52,52.9,11.2,36.0,60.0,1.039,66.0,0.0,0.75,18.0,3.0,5.4,0.0,1.0,0.0,0.0,0.0,1.0
8791,25.0,1.056,1.014,5.52,52.9,11.2,36.0,60.0,1.039,66.0,0.0,0.75,18.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0
8792,25.0,1.056,1.014,5.52,52.9,11.2,36.0,60.0,1.039,66.0,0.0,0.75,18.0,3.25,5.0,0.0,1.0,0.0,0.0,0.0,1.0
8793,25.0,1.056,1.014,5.52,52.9,11.2,36.0,60.0,1.039,66.0,0.0,0.75,18.0,2.7222222222222223,5.4,0.0,1.0,0.0,0.0,0.0,1.0
8794,25.0,1.056,1.014,5.52,52.9,11.2,36.0,60.0,1.039,66.0,0.0,0.75,18.0,3.0,5.68,0.0,1.0,0.0,0.0,0.0,1.0
8795,25.0,1.056,1.014,5.52,52.9,11.2,36.0,60.0,1.039,66.0,0.0,0.75,18.0,2.9411764705882355,5.0,0.0,1.0,0.0,0.0,0.0,1.0
8796,25.0,1.056,1.014,5.52,52.9,11.2,36.0,60.0,1.039,66.0,0.0,0.75,18.0,3.0,9.5,0.0,1.0,0.0,0.0,0.0,1.0
8797,25.0,1.056,1.014,5.52,52.9,11.2,36.0,60.0,1.039,66.0,0.0,0.75,18.0,2.7777777777777777,5.0,0.0,1.0,0.0,0.0,0.0,1.0
8798,25.0,1.056,1.014,5.52,52.9,11.2,36.0,60.0,1.039,66.0,0.0,0.75,18.0,3.25,4.5,0.0,1.0,0.0,0.0,0.0,1.0
8799,25.0,1.056,1.014,5.52,52.9,11.2,36.0,60.0,1.039,66.0,0.0,0.75,18.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0
8800,25.0,1.056,1.014,5.52,52.9,11.2,36.0,60.0,1.039,66.0,0.0,0.75,18.0,3.4444444444444446,4.6,0.0,1.0,0.0,0.0,0.0,1.0
8801,25.0,1.056,1.014,5.52,52.9,11.2,36.0,60.0,1.039,66.0,0.0,0.75,18.0,3.5,5.400000000000001,0.0,1.0,0.0,0.0,0.0,1.0
8802,18.93,1.048,1.009,5.13,36.12,16.33,26.5,60.0,1.034,70.0,1.5,0.0,15.56,4.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0
8803,18.93,1.048,1.009,5.13,36.12,16.33,26.5,60.0,1.034,70.0,1.5,0.0,15.56,4.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0
8804,18.93,1.048,1.009,5.13,36.12,16.33,26.5,60.0,1.034,70.0,1.5,0.0,15.56,3.515151515151515,5.1,0.0,1.0,0.0,1.0,0.0,0.0
8805,18.93,1.048,1.009,5.13,36.12,16.33,26.5,60.0,1.034,70.0,1.5,0.0,15.56,4.0,4.8,0.0,1.0,0.0,1.0,0.0,0.0
8806,18.93,1.048,1.009,5.13,36.12,16.33,26.5,60.0,1.034,70.0,1.5,0.0,15.56,2.9285714285714284,4.8,0.0,1.0,0.0,1.0,0.0,0.0
8807,18.93,1.048,1.009,5.13,36.12,16.33,26.5,60.0,1.034,70.0,1.5,0.0,15.56,3.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0
8808,18.93,1.048,1.009,5.13,36.12,16.33,26.5,60.0,1.034,70.0,1.5,0.0,15.56,3.21875,4.7,0.0,1.0,0.0,1.0,0.0,0.0
8809,18.93,1.048,1.009,5.13,36.12,16.33,26.5,60.0,1.034,70.0,1.5,0.0,15.56,2.75,4.6,0.0,1.0,0.0,1.0,0.0,0.0
8810,18.93,1.048,1.009,5.13,36.12,16.33,26.5,60.0,1.034,70.0,1.5,0.0,15.56,3.3333333333333335,4.0,0.0,1.0,0.0,1.0,0.0,0.0
8811,18.93,1.048,1.009,5.13,36.12,16.33,26.5,60.0,1.034,70.0,1.5,0.0,15.56,2.2,5.1,0.0,1.0,0.0,1.0,0.0,0.0
8812,18.93,1.048,1.009,5.13,36.12,16.33,26.5,60.0,1.034,70.0,1.5,0.0,15.56,3.275,5.5,0.0,1.0,0.0,1.0,0.0,0.0
8813,18.93,1.048,1.009,5.13,36.12,16.33,26.5,60.0,1.034,70.0,1.5,0.0,15.56,4.0,5.8,0.0,1.0,0.0,1.0,0.0,0.0
8814,18.93,1.048,1.009,5.13,36.12,16.33,26.5,60.0,1.034,70.0,1.5,0.0,15.56,3.5,4.5,0.0,1.0,0.0,1.0,0.0,0.0
8815,18.93,1.048,1.009,5.13,36.12,16.33,26.5,60.0,1.034,70.0,1.5,0.0,15.56,4.3125,5.67,0.0,1.0,0.0,1.0,0.0,0.0
8816,18.93,1.048,1.009,5.13,36.12,16.33,26.5,60.0,1.034,70.0,1.5,0.0,15.56,3.5,6.4,0.0,1.0,0.0,1.0,0.0,0.0
8817,18.93,1.048,1.009,5.13,36.12,16.33,26.5,60.0,1.034,70.0,1.5,0.0,15.56,4.0,5.2,0.0,1.0,0.0,1.0,0.0,0.0
8818,18.93,1.048,1.009,5.13,36.12,16.33,26.5,60.0,1.034,70.0,1.5,0.0,15.56,3.5,3.2,0.0,1.0,0.0,1.0,0.0,0.0
8819,18.93,1.048,1.009,5.13,36.12,16.33,26.5,60.0,1.034,70.0,1.5,0.0,15.56,3.1666666666666665,5.5,0.0,1.0,0.0,1.0,0.0,0.0
8820,18.93,1.048,1.009,5.13,36.12,16.33,26.5,60.0,1.034,70.0,1.5,0.0,15.56,4.0,5.3,0.0,1.0,0.0,1.0,0.0,0.0
8821,18.93,1.048,1.009,5.13,36.12,16.33,26.5,60.0,1.034,70.0,1.5,0.0,15.56,3.5,4.0,0.0,1.0,0.0,1.0,0.0,0.0
8822,18.93,1.048,1.009,5.13,36.12,16.33,26.5,60.0,1.034,70.0,1.5,0.0,15.56,3.8846153846153846,6.0,0.0,1.0,0.0,1.0,0.0,0.0
8823,18.93,1.048,1.009,5.13,36.12,16.33,26.5,60.0,1.034,70.0,1.5,0.0,15.56,3.35,5.75,0.0,1.0,0.0,1.0,0.0,0.0
8824,18.93,1.048,1.009,5.13,36.12,16.33,26.5,60.0,1.034,70.0,1.5,0.0,15.56,3.2222222222222223,4.75,0.0,1.0,0.0,1.0,0.0,0.0
8825,18.93,1.048,1.009,5.13,36.12,16.33,26.5,60.0,1.034,70.0,1.5,0.0,15.56,3.875,5.2,0.0,1.0,0.0,1.0,0.0,0.0
8826,18.93,1.048,1.009,5.13,36.12,16.33,26.5,60.0,1.034,70.0,1.5,0.0,15.56,3.5,5.2,0.0,1.0,0.0,1.0,0.0,0.0
8827,18.93,1.048,1.009,5.13,36.12,16.33,26.5,60.0,1.034,70.0,1.5,0.0,15.56,3.75,5.8,0.0,1.0,0.0,1.0,0.0,0.0
8828,18.93,1.048,1.009,5.13,36.12,16.33,26.5,60.0,1.034,70.0,1.5,0.0,15.56,3.0,5.8,0.0,1.0,0.0,1.0,0.0,0.0
8829,18.93,1.048,1.009,5.13,36.12,16.33,26.5,60.0,1.034,70.0,1.5,0.0,15.56,3.5,4.0,0.0,1.0,0.0,1.0,0.0,0.0
8830,18.93,1.048,1.009,5.13,36.12,16.33,26.5,60.0,1.034,70.0,1.5,0.0,15.56,3.2222222222222223,5.5,0.0,1.0,0.0,1.0,0.0,0.0
8831,18.93,1.048,1.009,5.13,36.12,16.33,26.5,60.0,1.034,70.0,1.5,0.0,15.56,3.4166666666666665,4.4,0.0,1.0,0.0,1.0,0.0,0.0
8832,18.93,1.048,1.009,5.13,36.12,16.33,26.5,60.0,1.034,70.0,1.5,0.0,15.56,3.0,5.4,0.0,1.0,0.0,1.0,0.0,0.0
8833,18.93,1.048,1.009,5.13,36.12,16.33,26.5,60.0,1.034,70.0,1.5,0.0,15.56,4.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0
8834,18.93,1.048,1.009,5.13,36.12,16.33,26.5,60.0,1.034,70.0,1.5,0.0,15.56,3.25,5.0,0.0,1.0,0.0,1.0,0.0,0.0
8835,18.93,1.048,1.009,5.13,36.12,16.33,26.5,60.0,1.034,70.0,1.5,0.0,15.56,2.7222222222222223,5.4,0.0,1.0,0.0,1.0,0.0,0.0
8836,18.93,1.048,1.009,5.13,36.12,16.33,26.5,60.0,1.034,70.0,1.5,0.0,15.56,3.0,5.68,0.0,1.0,0.0,1.0,0.0,0.0
8837,18.93,1.048,1.009,5.13,36.12,16.33,26.5,60.0,1.034,70.0,1.5,0.0,15.56,2.9411764705882355,5.0,0.0,1.0,0.0,1.0,0.0,0.0
8838,18.93,1.048,1.009,5.13,36.12,16.33,26.5,60.0,1.034,70.0,1.5,0.0,15.56,3.0,9.5,0.0,1.0,0.0,1.0,0.0,0.0
8839,18.93,1.048,1.009,5.13,36.12,16.33,26.5,60.0,1.034,70.0,1.5,0.0,15.56,2.7777777777777777,5.0,0.0,1.0,0.0,1.0,0.0,0.0
8840,18.93,1.048,1.009,5.13,36.12,16.33,26.5,60.0,1.034,70.0,1.5,0.0,15.56,3.25,4.5,0.0,1.0,0.0,1.0,0.0,0.0
8841,18.93,1.048,1.009,5.13,36.12,16.33,26.5,60.0,1.034,70.0,1.5,0.0,15.56,4.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0
8842,18.93,1.048,1.009,5.13,36.12,16.33,26.5,60.0,1.034,70.0,1.5,0.0,15.56,3.4444444444444446,4.6,0.0,1.0,0.0,1.0,0.0,0.0
8843,18.93,1.048,1.009,5.13,36.12,16.33,26.5,60.0,1.034,70.0,1.5,0.0,15.56,3.5,5.400000000000001,0.0,1.0,0.0,1.0,0.0,0.0
8844,17.0,1.053,1.01,5.67,32.05,13.03,10.0,60.0,1.091,35.0,0.0,0.35,20.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0
8845,17.0,1.053,1.01,5.67,32.05,13.03,10.0,60.0,1.091,35.0,0.0,0.35,20.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0
8846,17.0,1.053,1.01,5.67,32.05,13.03,10.0,60.0,1.091,35.0,0.0,0.35,20.0,3.515151515151515,5.1,0.0,1.0,0.0,0.0,0.0,1.0
8847,17.0,1.053,1.01,5.67,32.05,13.03,10.0,60.0,1.091,35.0,0.0,0.35,20.0,4.0,4.8,0.0,1.0,0.0,0.0,0.0,1.0
8848,17.0,1.053,1.01,5.67,32.05,13.03,10.0,60.0,1.091,35.0,0.0,0.35,20.0,2.9285714285714284,4.8,0.0,1.0,0.0,0.0,0.0,1.0
8849,17.0,1.053,1.01,5.67,32.05,13.03,10.0,60.0,1.091,35.0,0.0,0.35,20.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0
8850,17.0,1.053,1.01,5.67,32.05,13.03,10.0,60.0,1.091,35.0,0.0,0.35,20.0,3.21875,4.7,0.0,1.0,0.0,0.0,0.0,1.0
8851,17.0,1.053,1.01,5.67,32.05,13.03,10.0,60.0,1.091,35.0,0.0,0.35,20.0,2.75,4.6,0.0,1.0,0.0,0.0,0.0,1.0
8852,17.0,1.053,1.01,5.67,32.05,13.03,10.0,60.0,1.091,35.0,0.0,0.35,20.0,3.3333333333333335,4.0,0.0,1.0,0.0,0.0,0.0,1.0
8853,17.0,1.053,1.01,5.67,32.05,13.03,10.0,60.0,1.091,35.0,0.0,0.35,20.0,2.2,5.1,0.0,1.0,0.0,0.0,0.0,1.0
8854,17.0,1.053,1.01,5.67,32.05,13.03,10.0,60.0,1.091,35.0,0.0,0.35,20.0,3.275,5.5,0.0,1.0,0.0,0.0,0.0,1.0
8855,17.0,1.053,1.01,5.67,32.05,13.03,10.0,60.0,1.091,35.0,0.0,0.35,20.0,4.0,5.8,0.0,1.0,0.0,0.0,0.0,1.0
8856,17.0,1.053,1.01,5.67,32.05,13.03,10.0,60.0,1.091,35.0,0.0,0.35,20.0,3.5,4.5,0.0,1.0,0.0,0.0,0.0,1.0
8857,17.0,1.053,1.01,5.67,32.05,13.03,10.0,60.0,1.091,35.0,0.0,0.35,20.0,4.3125,5.67,0.0,1.0,0.0,0.0,0.0,1.0
8858,17.0,1.053,1.01,5.67,32.05,13.03,10.0,60.0,1.091,35.0,0.0,0.35,20.0,3.5,6.4,0.0,1.0,0.0,0.0,0.0,1.0
8859,17.0,1.053,1.01,5.67,32.05,13.03,10.0,60.0,1.091,35.0,0.0,0.35,20.0,4.0,5.2,0.0,1.0,0.0,0.0,0.0,1.0
8860,17.0,1.053,1.01,5.67,32.05,13.03,10.0,60.0,1.091,35.0,0.0,0.35,20.0,3.5,3.2,0.0,1.0,0.0,0.0,0.0,1.0
8861,17.0,1.053,1.01,5.67,32.05,13.03,10.0,60.0,1.091,35.0,0.0,0.35,20.0,3.1666666666666665,5.5,0.0,1.0,0.0,0.0,0.0,1.0
8862,17.0,1.053,1.01,5.67,32.05,13.03,10.0,60.0,1.091,35.0,0.0,0.35,20.0,4.0,5.3,0.0,1.0,0.0,0.0,0.0,1.0
8863,17.0,1.053,1.01,5.67,32.05,13.03,10.0,60.0,1.091,35.0,0.0,0.35,20.0,3.5,4.0,0.0,1.0,0.0,0.0,0.0,1.0
8864,17.0,1.053,1.01,5.67,32.05,13.03,10.0,60.0,1.091,35.0,0.0,0.35,20.0,3.8846153846153846,6.0,0.0,1.0,0.0,0.0,0.0,1.0
8865,17.0,1.053,1.01,5.67,32.05,13.03,10.0,60.0,1.091,35.0,0.0,0.35,20.0,3.35,5.75,0.0,1.0,0.0,0.0,0.0,1.0
8866,17.0,1.053,1.01,5.67,32.05,13.03,10.0,60.0,1.091,35.0,0.0,0.35,20.0,3.2222222222222223,4.75,0.0,1.0,0.0,0.0,0.0,1.0
8867,17.0,1.053,1.01,5.67,32.05,13.03,10.0,60.0,1.091,35.0,0.0,0.35,20.0,3.875,5.2,0.0,1.0,0.0,0.0,0.0,1.0
8868,17.0,1.053,1.01,5.67,32.05,13.03,10.0,60.0,1.091,35.0,0.0,0.35,20.0,3.5,5.2,0.0,1.0,0.0,0.0,0.0,1.0
8869,17.0,1.053,1.01,5.67,32.05,13.03,10.0,60.0,1.091,35.0,0.0,0.35,20.0,3.75,5.8,0.0,1.0,0.0,0.0,0.0,1.0
8870,17.0,1.053,1.01,5.67,32.05,13.03,10.0,60.0,1.091,35.0,0.0,0.35,20.0,3.0,5.8,0.0,1.0,0.0,0.0,0.0,1.0
8871,17.0,1.053,1.01,5.67,32.05,13.03,10.0,60.0,1.091,35.0,0.0,0.35,20.0,3.5,4.0,0.0,1.0,0.0,0.0,0.0,1.0
8872,17.0,1.053,1.01,5.67,32.05,13.03,10.0,60.0,1.091,35.0,0.0,0.35,20.0,3.2222222222222223,5.5,0.0,1.0,0.0,0.0,0.0,1.0
8873,17.0,1.053,1.01,5.67,32.05,13.03,10.0,60.0,1.091,35.0,0.0,0.35,20.0,3.4166666666666665,4.4,0.0,1.0,0.0,0.0,0.0,1.0
8874,17.0,1.053,1.01,5.67,32.05,13.03,10.0,60.0,1.091,35.0,0.0,0.35,20.0,3.0,5.4,0.0,1.0,0.0,0.0,0.0,1.0
8875,17.0,1.053,1.01,5.67,32.05,13.03,10.0,60.0,1.091,35.0,0.0,0.35,20.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0
8876,17.0,1.053,1.01,5.67,32.05,13.03,10.0,60.0,1.091,35.0,0.0,0.35,20.0,3.25,5.0,0.0,1.0,0.0,0.0,0.0,1.0
8877,17.0,1.053,1.01,5.67,32.05,13.03,10.0,60.0,1.091,35.0,0.0,0.35,20.0,2.7222222222222223,5.4,0.0,1.0,0.0,0.0,0.0,1.0
8878,17.0,1.053,1.01,5.67,32.05,13.03,10.0,60.0,1.091,35.0,0.0,0.35,20.0,3.0,5.68,0.0,1.0,0.0,0.0,0.0,1.0
8879,17.0,1.053,1.01,5.67,32.05,13.03,10.0,60.0,1.091,35.0,0.0,0.35,20.0,2.9411764705882355,5.0,0.0,1.0,0.0,0.0,0.0,1.0
8880,17.0,1.053,1.01,5.67,32.05,13.03,10.0,60.0,1.091,35.0,0.0,0.35,20.0,3.0,9.5,0.0,1.0,0.0,0.0,0.0,1.0
8881,17.0,1.053,1.01,5.67,32.05,13.03,10.0,60.0,1.091,35.0,0.0,0.35,20.0,2.7777777777777777,5.0,0.0,1.0,0.0,0.0,0.0,1.0
8882,17.0,1.053,1.01,5.67,32.05,13.03,10.0,60.0,1.091,35.0,0.0,0.35,20.0,3.25,4.5,0.0,1.0,0.0,0.0,0.0,1.0
8883,17.0,1.053,1.01,5.67,32.05,13.03,10.0,60.0,1.091,35.0,0.0,0.35,20.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0
8884,17.0,1.053,1.01,5.67,32.05,13.03,10.0,60.0,1.091,35.0,0.0,0.35,20.0,3.4444444444444446,4.6,0.0,1.0,0.0,0.0,0.0,1.0
8885,17.0,1.053,1.01,5.67,32.05,13.03,10.0,60.0,1.091,35.0,0.0,0.35,20.0,3.5,5.400000000000001,0.0,1.0,0.0,0.0,0.0,1.0
8886,20.82,1.057,1.015,5.52,43.49,14.23,26.5,60.0,1.044,70.0,0.0,1.0,18.89,4.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0
8887,20.82,1.057,1.015,5.52,43.49,14.23,26.5,60.0,1.044,70.0,0.0,1.0,18.89,4.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0
8888,20.82,1.057,1.015,5.52,43.49,14.23,26.5,60.0,1.044,70.0,0.0,1.0,18.89,3.515151515151515,5.1,0.0,1.0,1.0,0.0,0.0,0.0
8889,20.82,1.057,1.015,5.52,43.49,14.23,26.5,60.0,1.044,70.0,0.0,1.0,18.89,4.0,4.8,0.0,1.0,1.0,0.0,0.0,0.0
8890,20.82,1.057,1.015,5.52,43.49,14.23,26.5,60.0,1.044,70.0,0.0,1.0,18.89,2.9285714285714284,4.8,0.0,1.0,1.0,0.0,0.0,0.0
8891,20.82,1.057,1.015,5.52,43.49,14.23,26.5,60.0,1.044,70.0,0.0,1.0,18.89,3.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0
8892,20.82,1.057,1.015,5.52,43.49,14.23,26.5,60.0,1.044,70.0,0.0,1.0,18.89,3.21875,4.7,0.0,1.0,1.0,0.0,0.0,0.0
8893,20.82,1.057,1.015,5.52,43.49,14.23,26.5,60.0,1.044,70.0,0.0,1.0,18.89,2.75,4.6,0.0,1.0,1.0,0.0,0.0,0.0
8894,20.82,1.057,1.015,5.52,43.49,14.23,26.5,60.0,1.044,70.0,0.0,1.0,18.89,3.3333333333333335,4.0,0.0,1.0,1.0,0.0,0.0,0.0
8895,20.82,1.057,1.015,5.52,43.49,14.23,26.5,60.0,1.044,70.0,0.0,1.0,18.89,2.2,5.1,0.0,1.0,1.0,0.0,0.0,0.0
8896,20.82,1.057,1.015,5.52,43.49,14.23,26.5,60.0,1.044,70.0,0.0,1.0,18.89,3.275,5.5,0.0,1.0,1.0,0.0,0.0,0.0
8897,20.82,1.057,1.015,5.52,43.49,14.23,26.5,60.0,1.044,70.0,0.0,1.0,18.89,4.0,5.8,0.0,1.0,1.0,0.0,0.0,0.0
8898,20.82,1.057,1.015,5.52,43.49,14.23,26.5,60.0,1.044,70.0,0.0,1.0,18.89,3.5,4.5,0.0,1.0,1.0,0.0,0.0,0.0
8899,20.82,1.057,1.015,5.52,43.49,14.23,26.5,60.0,1.044,70.0,0.0,1.0,18.89,4.3125,5.67,0.0,1.0,1.0,0.0,0.0,0.0
8900,20.82,1.057,1.015,5.52,43.49,14.23,26.5,60.0,1.044,70.0,0.0,1.0,18.89,3.5,6.4,0.0,1.0,1.0,0.0,0.0,0.0
8901,20.82,1.057,1.015,5.52,43.49,14.23,26.5,60.0,1.044,70.0,0.0,1.0,18.89,4.0,5.2,0.0,1.0,1.0,0.0,0.0,0.0
8902,20.82,1.057,1.015,5.52,43.49,14.23,26.5,60.0,1.044,70.0,0.0,1.0,18.89,3.5,3.2,0.0,1.0,1.0,0.0,0.0,0.0
8903,20.82,1.057,1.015,5.52,43.49,14.23,26.5,60.0,1.044,70.0,0.0,1.0,18.89,3.1666666666666665,5.5,0.0,1.0,1.0,0.0,0.0,0.0
8904,20.82,1.057,1.015,5.52,43.49,14.23,26.5,60.0,1.044,70.0,0.0,1.0,18.89,4.0,5.3,0.0,1.0,1.0,0.0,0.0,0.0
8905,20.82,1.057,1.015,5.52,43.49,14.23,26.5,60.0,1.044,70.0,0.0,1.0,18.89,3.5,4.0,0.0,1.0,1.0,0.0,0.0,0.0
8906,20.82,1.057,1.015,5.52,43.49,14.23,26.5,60.0,1.044,70.0,0.0,1.0,18.89,3.8846153846153846,6.0,0.0,1.0,1.0,0.0,0.0,0.0
8907,20.82,1.057,1.015,5.52,43.49,14.23,26.5,60.0,1.044,70.0,0.0,1.0,18.89,3.35,5.75,0.0,1.0,1.0,0.0,0.0,0.0
8908,20.82,1.057,1.015,5.52,43.49,14.23,26.5,60.0,1.044,70.0,0.0,1.0,18.89,3.2222222222222223,4.75,0.0,1.0,1.0,0.0,0.0,0.0
8909,20.82,1.057,1.015,5.52,43.49,14.23,26.5,60.0,1.044,70.0,0.0,1.0,18.89,3.875,5.2,0.0,1.0,1.0,0.0,0.0,0.0
8910,20.82,1.057,1.015,5.52,43.49,14.23,26.5,60.0,1.044,70.0,0.0,1.0,18.89,3.5,5.2,0.0,1.0,1.0,0.0,0.0,0.0
8911,20.82,1.057,1.015,5.52,43.49,14.23,26.5,60.0,1.044,70.0,0.0,1.0,18.89,3.75,5.8,0.0,1.0,1.0,0.0,0.0,0.0
8912,20.82,1.057,1.015,5.52,43.49,14.23,26.5,60.0,1.044,70.0,0.0,1.0,18.89,3.0,5.8,0.0,1.0,1.0,0.0,0.0,0.0
8913,20.82,1.057,1.015,5.52,43.49,14.23,26.5,60.0,1.044,70.0,0.0,1.0,18.89,3.5,4.0,0.0,1.0,1.0,0.0,0.0,0.0
8914,20.82,1.057,1.015,5.52,43.49,14.23,26.5,60.0,1.044,70.0,0.0,1.0,18.89,3.2222222222222223,5.5,0.0,1.0,1.0,0.0,0.0,0.0
8915,20.82,1.057,1.015,5.52,43.49,14.23,26.5,60.0,1.044,70.0,0.0,1.0,18.89,3.4166666666666665,4.4,0.0,1.0,1.0,0.0,0.0,0.0
